index,FID,LAD19CD,LAD19NM,LAD19NMW,RGN19CD,RGN19NM,london_min_wage,% aged 16-64 who are employees|Confidence,% aged 16-64 who are employees|Denominator,% aged 16-64 who are employees|Numerator,% aged 16-64 who are employees|Variable,% aged 16-64 who are self employed|Confidence,% aged 16-64 who are self employed|Denominator,% aged 16-64 who are self employed|Numerator,% aged 16-64 who are self employed|Variable,% all in employment who are - 61: caring personal service occupations (SOC2010)|Confidence,% all in employment who are - 61: caring personal service occupations (SOC2010)|Denominator,% all in employment who are - 61: caring personal service occupations (SOC2010)|Numerator,% all in employment who are - 61: caring personal service occupations (SOC2010)|Variable,"% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)|Confidence","% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)|Denominator","% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)|Numerator","% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)|Variable",% in employment who are employees - aged 16-64|Confidence,% in employment who are employees - aged 16-64|Denominator,% in employment who are employees - aged 16-64|Numerator,% in employment who are employees - aged 16-64|Variable,% in employment who are self employed - aged 16-64|Confidence,% in employment who are self employed - aged 16-64|Denominator,% in employment who are self employed - aged 16-64|Numerator,% in employment who are self employed - aged 16-64|Variable,% in employment working full-time - aged 16-64|Confidence,% in employment working full-time - aged 16-64|Denominator,% in employment working full-time - aged 16-64|Numerator,% in employment working full-time - aged 16-64|Variable,% in employment working part-time - aged 16-64|Confidence,% in employment working part-time - aged 16-64|Denominator,% in employment working part-time - aged 16-64|Numerator,% in employment working part-time - aged 16-64|Variable,% of all in employment who work 10-34 hours|Confidence,% of all in employment who work 10-34 hours|Denominator,% of all in employment who work 10-34 hours|Numerator,% of all in employment who work 10-34 hours|Variable,% of all in employment who work 35-44 hours|Confidence,% of all in employment who work 35-44 hours|Denominator,% of all in employment who work 35-44 hours|Numerator,% of all in employment who work 35-44 hours|Variable,% of all in employment who work 45 hours or more|Confidence,% of all in employment who work 45 hours or more|Denominator,% of all in employment who work 45 hours or more|Numerator,% of all in employment who work 45 hours or more|Variable,% of all in employment who work under 10 hours|Confidence,% of all in employment who work under 10 hours|Denominator,% of all in employment who work under 10 hours|Numerator,% of all in employment who work under 10 hours|Variable,% of economically inactive who do not want a job|Confidence,% of economically inactive who do not want a job|Denominator,% of economically inactive who do not want a job|Numerator,% of economically inactive who do not want a job|Variable,% of economically inactive who want a job|Confidence,% of economically inactive who want a job|Denominator,% of economically inactive who want a job|Numerator,% of economically inactive who want a job|Variable,% of ethnic minority - aged 16-64|Confidence,% of ethnic minority - aged 16-64|Denominator,% of ethnic minority - aged 16-64|Numerator,% of ethnic minority - aged 16-64|Variable,% of white - aged 16-64|Confidence,% of white - aged 16-64|Denominator,% of white - aged 16-64|Numerator,% of white - aged 16-64|Variable,% who are economically inactive - aged 16-64|Confidence,% who are economically inactive - aged 16-64|Denominator,% who are economically inactive - aged 16-64|Numerator,% who are economically inactive - aged 16-64|Variable,% with NVQ1+ - aged 16-64|Confidence,% with NVQ1+ - aged 16-64|Denominator,% with NVQ1+ - aged 16-64|Numerator,% with NVQ1+ - aged 16-64|Variable,% with NVQ2+ - aged 16-64|Confidence,% with NVQ2+ - aged 16-64|Denominator,% with NVQ2+ - aged 16-64|Numerator,% with NVQ2+ - aged 16-64|Variable,% with NVQ3+ - aged 16-64|Confidence,% with NVQ3+ - aged 16-64|Denominator,% with NVQ3+ - aged 16-64|Numerator,% with NVQ3+ - aged 16-64|Variable,% with NVQ4+ - aged 16-64|Confidence,% with NVQ4+ - aged 16-64|Denominator,% with NVQ4+ - aged 16-64|Numerator,% with NVQ4+ - aged 16-64|Variable,% with no qualifications (NVQ) - aged 16-64|Confidence,% with no qualifications (NVQ) - aged 16-64|Denominator,% with no qualifications (NVQ) - aged 16-64|Numerator,% with no qualifications (NVQ) - aged 16-64|Variable,% with other qualifications (NVQ) - aged 16-64|Confidence,% with other qualifications (NVQ) - aged 16-64|Denominator,% with other qualifications (NVQ) - aged 16-64|Numerator,% with other qualifications (NVQ) - aged 16-64|Variable,Economic activity rate - aged 16-64|Confidence,Economic activity rate - aged 16-64|Denominator,Economic activity rate - aged 16-64|Numerator,Economic activity rate - aged 16-64|Variable,Employment rate - aged 16-64|Confidence,Employment rate - aged 16-64|Denominator,Employment rate - aged 16-64|Numerator,Employment rate - aged 16-64|Variable,Unemployment rate - aged 16-64 |Confidence,Unemployment rate - aged 16-64 |Denominator,Unemployment rate - aged 16-64 |Numerator,Unemployment rate - aged 16-64 |Variable,Aged 16 - 64|Percent,Aged 16 - 64|Value,Aged 65 and over|Percent,Aged 65 and over|Value,All ages|Percent,All ages|Value,Jobs density|Value,Total jobs|Value,Full Time Workers|Annual pay - gross|Confidence,Full Time Workers|Annual pay - gross|Value,Full Time Workers|Weekly pay - gross|Confidence,Full Time Workers|Weekly pay - gross|Value,Part Time Workers|Annual pay - gross|Confidence,Part Time Workers|Annual pay - gross|Value,Part Time Workers|Weekly pay - gross|Confidence,Part Time Workers|Weekly pay - gross|Value,Total|Annual pay - gross|Confidence,Total|Annual pay - gross|Value,Total|Weekly pay - gross|Confidence,Total|Weekly pay - gross|Value,Claimant count,Claimants as a proportion of economically active residents aged 16+,Claimants as a proportion of residents aged 16-64
164,165,E08000025,Birmingham,,E12000005,West Midlands,False,2.6,730200.0,406700.0,55.7,1.5,730200.0,68600.0,9.4,1.6,489400.0,33300.0,6.8,1.8,489400.0,42000.0,8.6,2.3,476400.0,406700.0,85.4,2.3,476400.0,68600.0,14.4,2.8,476400.0,360900.0,75.8,2.8,476400.0,111700.0,23.4,2.9,478800.0,136300.0,28.5,3.2,478800.0,242300.0,50.6,2.5,478800.0,83700.0,17.5,1.2,478800.0,16500.0,3.4,3.3,207700.0,181200.0,87.3,3.3,207700.0,26500.0,12.7,4.2,730200.0,349700.0,47.9,4.2,730200.0,380500.0,52.1,2.4,730200.0,207700.0,28.4,2.2,729600.0,573000.0,78.5,2.4,729600.0,504100.0,69.1,2.6,729600.0,373900.0,51.3,2.5,729600.0,241700.0,33.1,1.8,729600.0,94300.0,12.9,1.5,729600.0,62300.0,8.5,2.4,730200.0,522400.0,71.6,2.5,730200.0,476400.0,65.2,1.8,522400.0,46000.0,8.8,64.3,733600.0,13.1,149400.0,100.0,1141800.0,0.82,601000.0,3.5,30733.0,2.3,594.0,8.4,10466.0,3.6,195.0,3.1,26303.0,2.5,500.4,44060.0,8.2,6.0
165,166,E06000058,"Bournemouth, Christchurch and Poole",,E12000009,South West,False,2.4,243800.0,170000.0,69.7,1.6,243800.0,27300.0,11.2,1.4,208100.0,14200.0,6.8,1.5,208100.0,17400.0,8.3,2.0,197500.0,170000.0,86.0,2.0,197500.0,27300.0,13.8,2.6,197500.0,143100.0,72.5,2.6,197500.0,54300.0,27.5,2.6,204800.0,59200.0,28.9,2.8,204800.0,89900.0,43.9,2.4,204800.0,47600.0,23.2,1.1,204800.0,8100.0,4.0,5.3,41900.0,31900.0,76.3,5.3,41900.0,9900.0,23.7,2.4,243800.0,22800.0,9.4,2.4,243800.0,221000.0,90.6,2.0,243800.0,41900.0,17.2,1.7,242300.0,213200.0,88.0,2.2,242300.0,188100.0,77.6,2.5,242300.0,146300.0,60.4,2.5,242300.0,95400.0,39.4,1.2,242300.0,12800.0,5.3,1.3,242300.0,16200.0,6.7,2.0,243800.0,202000.0,82.8,2.0,243800.0,197500.0,81.0,0.8,202000.0,4400.0,2.2,60.9,240900.0,21.8,86300.0,100.0,395300.0,0.93,224000.0,7.0,29719.0,3.5,555.8,7.0,12031.0,5.7,209.3,5.4,24505.0,2.7,456.6,5710.0,2.7,2.4
166,167,E07000174,Mansfield,,E12000004,East Midlands,False,7.6,66300.0,46000.0,69.3,,66300.0,3900.0,5.9,6.2,52500.0,6800.0,13.0,6.6,52500.0,7900.0,15.1,5.3,50300.0,46000.0,91.3,,50300.0,3900.0,7.8,7.1,50300.0,41500.0,82.5,7.1,50300.0,8800.0,17.5,7.7,49300.0,10200.0,20.7,9.5,49300.0,26400.0,53.5,7.8,49300.0,10700.0,21.6,,49300.0,2100.0,4.2,17.7,13300.0,8500.0,64.3,17.7,13300.0,4700.0,35.7,,66300.0,1700.0,2.6,4.1,66300.0,64600.0,97.4,6.6,66300.0,13300.0,20.0,6.6,65800.0,52700.0,80.0,7.8,65800.0,42900.0,65.2,8.2,65800.0,29600.0,45.1,6.8,65800.0,14600.0,22.2,4.6,65800.0,5500.0,8.4,5.3,65800.0,7600.0,11.6,6.6,66300.0,53100.0,80.0,7.0,66300.0,50300.0,75.9,,53100.0,2700.0,5.1,61.7,67400.0,19.4,21300.0,100.0,109300.0,0.66,44000.0,8.8,23318.0,5.5,466.3,14.0,10151.0,13.0,183.7,7.5,19215.0,7.0,382.4,1880.0,3.4,2.8
167,168,E07000122,Pendle,,E12000002,North West,False,8.5,52900.0,29500.0,55.7,6.2,52900.0,8000.0,15.1,,38000.0,3100.0,8.1,,38000.0,3100.0,8.1,8.3,37400.0,29500.0,78.7,8.3,37400.0,8000.0,21.3,8.8,37400.0,28000.0,74.9,8.8,37400.0,9400.0,25.1,8.8,36800.0,9000.0,24.5,10.3,36800.0,19100.0,52.0,8.3,36800.0,7700.0,20.8,,36800.0,,,12.5,12900.0,10900.0,84.7,,12900.0,2000.0,15.3,12.1,52900.0,14600.0,27.6,12.1,52900.0,38200.0,72.4,7.4,52900.0,12900.0,24.4,7.6,52900.0,38900.0,73.5,8.4,52900.0,31500.0,59.6,8.5,52900.0,23300.0,44.0,7.7,52900.0,15000.0,28.4,6.9,52900.0,10600.0,20.1,,52900.0,3300.0,6.3,7.4,52900.0,39900.0,75.6,7.8,52900.0,37400.0,70.8,,39900.0,2500.0,6.2,60.2,55400.0,18.7,17200.0,100.0,92100.0,0.72,40000.0,8.7,24942.0,8.6,467.5,16.0,11995.0,17.0,188.9,7.0,21552.0,6.1,426.8,1460.0,3.6,2.6
168,169,E08000026,Coventry,,E12000005,West Midlands,False,3.0,245500.0,162800.0,66.3,1.6,245500.0,16300.0,6.6,2.0,184400.0,14500.0,7.8,2.1,184400.0,16300.0,8.8,2.2,179300.0,162800.0,90.8,2.2,179300.0,16300.0,9.1,3.1,179300.0,141800.0,79.1,3.0,179300.0,36600.0,20.4,3.2,177800.0,41500.0,23.4,3.7,177800.0,97600.0,54.9,3.0,177800.0,35300.0,19.9,1.0,177800.0,3300.0,1.9,5.6,56000.0,42800.0,76.3,5.6,56000.0,13200.0,23.7,4.7,245500.0,81400.0,33.1,4.7,245500.0,164200.0,66.9,2.7,245500.0,56000.0,22.8,2.4,244300.0,200900.0,82.2,2.9,244300.0,177200.0,72.5,3.2,244300.0,137500.0,56.3,3.1,244300.0,89000.0,36.4,1.8,244300.0,22200.0,9.1,1.8,244300.0,21200.0,8.7,2.7,245500.0,189500.0,77.2,2.8,245500.0,179300.0,73.0,1.7,189500.0,10300.0,5.4,67.0,249000.0,13.5,50200.0,100.0,371500.0,0.73,183000.0,5.2,29937.0,4.0,576.8,11.0,10523.0,7.2,193.7,4.6,24823.0,3.8,483.7,6215.0,3.2,2.5
169,170,E07000175,Newark and Sherwood,,E12000004,East Midlands,False,6.9,73200.0,47600.0,65.0,3.9,73200.0,5600.0,7.7,,56800.0,2600.0,4.6,4.5,56800.0,4500.0,8.0,5.3,53600.0,47600.0,88.8,5.2,53600.0,5600.0,10.5,7.7,53600.0,37900.0,70.7,7.7,53600.0,15700.0,29.3,7.9,56100.0,19800.0,35.3,8.0,56100.0,20900.0,37.2,7.1,56100.0,13800.0,24.5,,56100.0,1700.0,3.0,12.1,16200.0,13400.0,82.6,,16200.0,2800.0,17.4,,73200.0,3700.0,5.1,5.0,73200.0,69500.0,94.9,6.0,73200.0,16200.0,22.1,5.8,73200.0,58300.0,79.6,6.7,73200.0,50100.0,68.4,7.2,73200.0,40600.0,55.5,6.8,73200.0,24200.0,33.1,4.5,73200.0,8000.0,11.0,4.2,73200.0,6900.0,9.5,6.0,73200.0,57000.0,77.9,6.4,73200.0,53600.0,73.2,,57000.0,3400.0,6.0,59.9,73300.0,22.1,27100.0,100.0,122400.0,0.8,59000.0,9.6,23096.0,7.6,430.5,,,19.0,153.1,7.3,19156.0,4.4,362.1,1400.0,2.3,1.9
170,171,E07000123,Preston,,E12000002,North West,False,7.6,88900.0,63000.0,70.8,4.9,88900.0,8400.0,9.4,5.3,72300.0,6400.0,8.9,5.9,72300.0,8200.0,11.4,6.2,71900.0,63000.0,87.6,6.0,71900.0,8400.0,11.7,8.3,71900.0,52400.0,72.9,8.3,71900.0,19500.0,27.1,8.8,70500.0,22700.0,32.2,9.4,70500.0,33500.0,47.6,7.1,70500.0,11900.0,16.8,,70500.0,2400.0,3.4,15.6,15000.0,12300.0,82.3,,15000.0,2700.0,17.7,10.0,88900.0,15400.0,17.3,10.0,88900.0,73600.0,82.7,6.3,88900.0,15000.0,16.8,6.2,88900.0,74100.0,83.3,7.4,88900.0,65200.0,73.3,8.3,88900.0,48900.0,54.9,8.0,88900.0,31300.0,35.2,,88900.0,6100.0,6.9,5.0,88900.0,8700.0,9.8,6.3,88900.0,74000.0,83.2,6.6,88900.0,71900.0,80.9,,74000.0,2000.0,2.8,64.8,92700.0,14.7,21100.0,100.0,143100.0,1.1,102000.0,5.8,27324.0,4.8,540.9,13.0,11825.0,9.5,197.9,5.2,23383.0,4.9,444.2,3030.0,4.1,3.3
171,172,E08000027,Dudley,,E12000005,West Midlands,False,3.4,191000.0,122300.0,64.0,2.0,191000.0,16300.0,8.5,2.1,142900.0,10200.0,7.1,2.4,142900.0,12800.0,9.0,2.7,138600.0,122300.0,88.2,2.7,138600.0,16300.0,11.8,3.6,138600.0,106400.0,76.8,3.6,138600.0,32200.0,23.2,3.7,140100.0,36500.0,26.1,4.2,140100.0,75400.0,53.8,3.1,140100.0,23800.0,17.0,1.5,140100.0,4500.0,3.2,5.9,45500.0,35900.0,79.0,5.9,45500.0,9500.0,21.0,3.5,191000.0,20500.0,10.8,3.6,191000.0,169700.0,88.9,3.1,191000.0,45500.0,23.8,3.1,189700.0,142800.0,75.3,3.5,189700.0,119900.0,63.2,3.6,189700.0,80600.0,42.5,3.1,189700.0,46900.0,24.7,2.7,189700.0,31000.0,16.4,2.0,189700.0,15900.0,8.4,3.1,191000.0,145500.0,76.2,3.2,191000.0,138600.0,72.6,1.8,145500.0,6900.0,4.7,60.2,193600.0,20.4,65600.0,100.0,321600.0,0.68,132000.0,5.6,26762.0,4.5,536.6,6.9,10130.0,5.6,196.4,5.7,22018.0,5.5,420.7,7810.0,5.2,4.0
172,173,E07000176,Rushcliffe,,E12000004,East Midlands,False,7.2,69200.0,45900.0,66.3,5.4,69200.0,10300.0,14.9,,60300.0,1700.0,2.8,,60300.0,2100.0,3.5,6.5,56100.0,45900.0,81.7,6.5,56100.0,10300.0,18.3,7.6,56100.0,40400.0,72.0,7.6,56100.0,15700.0,28.0,6.9,57500.0,12300.0,21.4,8.4,57500.0,27300.0,47.5,7.1,57500.0,13600.0,23.7,,57500.0,4200.0,7.3,11.1,11500.0,10500.0,90.8,,11500.0,1100.0,9.2,7.6,69200.0,7800.0,11.3,7.6,69200.0,61400.0,88.7,5.7,69200.0,11500.0,16.7,3.3,68800.0,65500.0,95.2,4.5,68800.0,62100.0,90.3,6.1,68800.0,55100.0,80.2,7.3,68800.0,44600.0,64.9,,68800.0,1300.0,1.9,,68800.0,2000.0,2.9,5.7,69200.0,57700.0,83.3,6.0,69200.0,56100.0,81.2,,57700.0,1500.0,2.6,60.4,72000.0,21.2,25200.0,100.0,119200.0,0.72,52000.0,10.0,30619.0,7.4,592.3,18.0,11137.0,19.0,178.8,9.9,23981.0,9.1,483.2,775.0,1.3,1.1
173,174,E07000124,Ribble Valley,,E12000002,North West,False,10.6,35900.0,25200.0,70.1,,35900.0,3600.0,10.0,,31400.0,2600.0,8.4,,31400.0,3300.0,10.5,8.6,28700.0,25200.0,87.5,,28700.0,3600.0,12.5,11.9,28700.0,20200.0,70.1,11.9,28700.0,8600.0,29.9,11.9,30300.0,10400.0,34.3,11.8,30300.0,10000.0,32.9,11.4,30300.0,8700.0,28.8,,30300.0,1200.0,4.0,,6300.0,6300.0,100.0,,6300.0,,,,35900.0,,,4.8,35900.0,35300.0,98.2,8.8,35900.0,6300.0,17.5,3.9,35000.0,34000.0,97.2,7.1,35000.0,31400.0,89.7,9.9,35000.0,26800.0,76.6,11.3,35000.0,22000.0,62.7,,35000.0,,,,35000.0,,,8.8,35900.0,29600.0,82.5,9.2,35900.0,28700.0,80.0,,29600.0,,,59.4,36100.0,23.7,14400.0,100.0,60900.0,0.98,36000.0,14.0,32588.0,11.0,668.9,12.0,10091.0,14.0,180.2,15.0,25342.0,13.0,516.2,365.0,1.1,1.0
174,175,E08000028,Sandwell,,E12000005,West Midlands,False,3.2,205500.0,128300.0,62.4,1.8,205500.0,16800.0,8.2,2.1,147200.0,12100.0,8.2,2.3,147200.0,14000.0,9.5,2.5,145400.0,128300.0,88.2,2.5,145400.0,16800.0,11.6,3.2,145400.0,114700.0,78.9,3.2,145400.0,30700.0,21.1,3.4,143900.0,36500.0,25.3,3.9,143900.0,79700.0,55.4,3.0,143900.0,25400.0,17.7,1.0,143900.0,2300.0,1.6,5.1,52000.0,41900.0,80.5,5.1,52000.0,10200.0,19.5,5.1,205500.0,82300.0,40.0,5.1,205500.0,123200.0,60.0,2.8,205500.0,52000.0,25.3,3.1,205000.0,138800.0,67.7,3.2,205000.0,114300.0,55.8,3.2,205000.0,75700.0,36.9,2.7,205000.0,45500.0,22.2,2.6,205000.0,41600.0,20.3,2.1,205000.0,24600.0,12.0,2.8,205500.0,153400.0,74.7,3.0,205500.0,145400.0,70.7,1.7,153400.0,8100.0,5.3,62.3,204600.0,15.0,49400.0,100.0,328500.0,0.67,137000.0,5.9,26119.0,3.6,528.1,7.0,11977.0,7.2,215.8,5.1,23579.0,3.6,456.8,8115.0,5.2,4.0
175,176,E07000177,Cherwell,,E12000008,South East,False,5.9,90800.0,69300.0,76.4,4.1,90800.0,8700.0,9.6,3.9,80600.0,6100.0,7.6,4.2,80600.0,7000.0,8.7,4.7,78000.0,69300.0,88.9,4.7,78000.0,8700.0,11.1,5.7,78000.0,64300.0,82.5,5.7,78000.0,13700.0,17.5,6.0,79300.0,16200.0,20.4,7.5,79300.0,39000.0,49.1,6.5,79300.0,20600.0,25.9,,79300.0,3600.0,4.5,18.1,12700.0,7800.0,61.1,18.1,12700.0,5000.0,38.9,5.8,90800.0,6800.0,7.5,5.8,90800.0,83900.0,92.5,4.8,90800.0,12700.0,14.0,3.4,90300.0,84700.0,93.8,5.1,90300.0,76300.0,84.5,6.7,90300.0,58300.0,64.5,6.9,90300.0,40100.0,44.4,,90300.0,1800.0,2.0,,90300.0,3800.0,4.2,4.8,90800.0,78000.0,86.0,4.8,90800.0,78000.0,86.0,,78000.0,,,61.7,92800.0,18.3,27500.0,100.0,150500.0,1.02,95000.0,,,4.6,581.0,12.0,10814.0,9.6,204.5,17.0,26450.0,5.5,496.1,1140.0,1.4,1.2
176,177,E07000125,Rossendale,,E12000002,North West,False,8.7,42200.0,27800.0,65.9,6.3,42200.0,5700.0,13.6,6.0,35200.0,3400.0,9.8,6.8,35200.0,4600.0,13.1,7.7,33600.0,27800.0,82.9,7.7,33600.0,5700.0,17.1,8.1,33600.0,27000.0,80.5,8.1,33600.0,6600.0,19.5,9.1,34200.0,9400.0,27.5,10.1,34200.0,14600.0,42.8,9.1,34200.0,9400.0,27.5,,34200.0,,,20.6,7600.0,5300.0,70.1,,7600.0,2300.0,29.9,,42200.0,1700.0,4.1,5.8,42200.0,40500.0,95.9,7.1,42200.0,7600.0,18.0,6.8,42200.0,35300.0,83.7,8.1,42200.0,30900.0,73.2,9.1,42200.0,19000.0,44.9,8.4,42200.0,12500.0,29.5,6.0,42200.0,5100.0,12.0,,42200.0,1800.0,4.2,7.1,42200.0,34600.0,82.0,7.4,42200.0,33600.0,79.6,,34600.0,,3.0,61.6,44100.0,18.7,13400.0,100.0,71500.0,0.58,26000.0,11.0,23972.0,10.0,451.6,16.0,9501.0,16.0,182.8,11.0,20774.0,10.0,401.0,1205.0,3.3,2.7
177,178,E07000178,Oxford,,E12000008,South East,False,6.8,105500.0,70600.0,67.0,5.0,105500.0,14500.0,13.8,,87000.0,3500.0,4.0,,87000.0,4000.0,4.6,6.0,85200.0,70600.0,83.0,6.0,85200.0,14500.0,17.0,6.6,85200.0,67000.0,78.6,6.6,85200.0,18200.0,21.4,6.5,85900.0,18100.0,21.0,7.9,85900.0,42300.0,49.2,6.9,85900.0,21900.0,25.5,,85900.0,3600.0,4.2,15.5,19000.0,13700.0,72.3,,19000.0,5300.0,27.7,9.1,105500.0,20800.0,19.7,9.1,105500.0,84700.0,80.3,5.5,105500.0,19000.0,18.0,4.2,105500.0,95800.0,90.8,5.4,105500.0,87900.0,83.3,6.5,105500.0,75900.0,71.9,7.1,105500.0,61100.0,57.9,3.7,105500.0,7400.0,7.0,,105500.0,2300.0,2.2,5.5,105500.0,86500.0,82.0,5.7,105500.0,85200.0,80.7,,86500.0,,,69.7,106200.0,12.5,19000.0,100.0,152500.0,1.33,142000.0,8.1,34476.0,2.7,657.6,13.0,12267.0,9.1,229.9,8.7,28933.0,4.3,544.3,1870.0,2.1,1.8
178,179,E07000126,South Ribble,,E12000002,North West,False,6.7,66100.0,52100.0,78.7,4.9,66100.0,6600.0,10.0,5.0,59300.0,5700.0,9.5,5.8,59300.0,7900.0,13.2,5.5,58700.0,52100.0,88.7,5.5,58700.0,6600.0,11.3,7.1,58700.0,45900.0,78.3,7.0,58700.0,12100.0,20.6,7.8,58800.0,16800.0,28.5,8.6,58800.0,28700.0,48.7,7.1,58800.0,12700.0,21.5,,58800.0,,,12.5,6900.0,6500.0,93.4,,6900.0,,,,66100.0,3200.0,4.8,5.5,66100.0,62900.0,95.2,5.0,66100.0,6900.0,10.5,4.4,66100.0,60900.0,92.1,6.2,66100.0,54200.0,82.1,8.0,66100.0,40100.0,60.6,8.1,66100.0,30600.0,46.3,,66100.0,1500.0,2.3,,66100.0,3700.0,5.5,5.0,66100.0,59200.0,89.5,5.1,66100.0,58700.0,88.8,,59200.0,,,60.3,66800.0,21.5,23800.0,100.0,110800.0,0.94,63000.0,8.4,28574.0,6.5,543.0,16.0,9999.0,17.0,165.9,6.9,23128.0,7.8,437.5,1245.0,2.1,1.9
179,180,E07000179,South Oxfordshire,,E12000008,South East,False,6.6,84400.0,58300.0,69.1,5.0,84400.0,12200.0,14.4,4.2,77700.0,7100.0,9.1,4.6,77700.0,8700.0,11.2,5.9,70500.0,58300.0,82.7,5.9,70500.0,12200.0,17.3,6.9,70500.0,51200.0,72.6,6.9,70500.0,19300.0,27.4,7.0,76100.0,25700.0,33.7,7.3,76100.0,33300.0,43.7,5.7,76100.0,13900.0,18.2,,76100.0,3300.0,4.4,13.4,13200.0,11000.0,83.1,,13200.0,2200.0,16.9,6.3,84400.0,7200.0,8.6,6.3,84400.0,77200.0,91.4,5.2,84400.0,13200.0,15.7,4.1,84100.0,76400.0,90.9,5.2,84100.0,70500.0,83.8,6.8,84100.0,54200.0,64.5,7.1,84100.0,40500.0,48.2,3.8,84100.0,6500.0,7.7,,84100.0,1200.0,1.4,5.2,84400.0,71200.0,84.3,5.3,84400.0,70500.0,83.5,,71200.0,,,59.7,84800.0,21.1,30000.0,100.0,142100.0,0.88,74000.0,7.4,33372.0,6.3,596.3,14.0,9923.0,15.0,178.9,9.3,28321.0,6.5,498.3,890.0,1.1,1.1
180,181,E07000127,West Lancashire,,E12000002,North West,False,8.1,68100.0,39400.0,57.8,4.9,68100.0,6700.0,9.9,,48700.0,4500.0,9.2,5.8,48700.0,4900.0,10.0,7.1,46100.0,39400.0,85.4,7.1,46100.0,6700.0,14.6,9.1,46100.0,32700.0,70.9,9.1,46100.0,13400.0,29.1,9.3,45800.0,13900.0,30.4,10.0,45800.0,19400.0,42.3,8.8,45800.0,11600.0,25.2,,45800.0,,,10.1,20400.0,17700.0,86.4,,20400.0,2800.0,13.6,,68100.0,,,2.2,68100.0,67600.0,99.2,7.5,68100.0,20400.0,30.0,5.4,68100.0,59500.0,87.4,7.3,68100.0,49600.0,72.8,8.2,68100.0,34800.0,51.0,7.7,68100.0,22000.0,32.3,4.3,68100.0,5000.0,7.4,,68100.0,3600.0,5.2,7.5,68100.0,47700.0,70.0,7.7,68100.0,46100.0,67.7,,47700.0,1600.0,3.3,60.6,69200.0,22.1,25300.0,100.0,114300.0,0.82,57000.0,11.0,28789.0,8.4,576.1,15.0,12179.0,14.0,185.4,9.3,23302.0,7.9,454.7,1775.0,3.5,2.6
181,182,E07000180,Vale of White Horse,,E12000008,South East,False,6.7,75500.0,51400.0,68.0,4.8,75500.0,9500.0,12.6,,63800.0,3300.0,5.2,4.1,63800.0,4700.0,7.4,5.8,60900.0,51400.0,84.4,5.8,60900.0,9500.0,15.6,6.6,60900.0,48100.0,79.0,6.6,60900.0,12800.0,21.0,6.8,63100.0,15500.0,24.6,7.9,63100.0,33300.0,52.8,6.4,63100.0,12900.0,20.5,,63100.0,1400.0,2.2,13.7,13600.0,10900.0,80.5,,13600.0,2700.0,19.5,6.3,75500.0,6400.0,8.4,6.3,75500.0,69200.0,91.6,5.6,75500.0,13600.0,18.0,4.0,75500.0,69100.0,91.5,5.8,75500.0,60200.0,79.7,6.9,75500.0,49300.0,65.3,7.2,75500.0,37200.0,49.2,,75500.0,2900.0,3.9,,75500.0,3500.0,4.6,5.6,75500.0,61900.0,82.0,5.7,75500.0,60900.0,80.6,,61900.0,1100.0,1.7,60.5,82300.0,20.2,27500.0,100.0,136000.0,0.97,80000.0,6.0,35609.0,5.8,675.0,14.0,11382.0,14.0,233.6,7.1,31495.0,6.2,593.8,955.0,1.5,1.2
182,183,E07000128,Wyre,,E12000002,North West,False,7.6,62000.0,41800.0,67.5,5.2,62000.0,7100.0,11.4,5.2,51800.0,4700.0,9.1,5.5,51800.0,5500.0,10.6,6.5,48900.0,41800.0,85.6,6.5,48900.0,7100.0,14.4,8.3,48900.0,35000.0,71.5,8.3,48900.0,13900.0,28.5,8.6,49600.0,16500.0,33.2,9.0,49600.0,20200.0,40.8,7.8,49600.0,12000.0,24.2,,49600.0,,,16.8,12200.0,8500.0,69.2,,12200.0,3800.0,30.8,,62000.0,,,1.9,62000.0,61700.0,99.4,6.5,62000.0,12200.0,19.7,5.0,62000.0,55400.0,89.3,7.0,62000.0,47000.0,75.8,8.1,62000.0,32800.0,52.9,7.7,62000.0,20500.0,33.0,,62000.0,4000.0,6.4,,62000.0,2600.0,4.3,6.5,62000.0,49800.0,80.3,6.7,62000.0,48900.0,78.8,,49800.0,,,56.5,63300.0,27.8,31100.0,100.0,112100.0,0.62,39000.0,9.6,25466.0,8.2,466.6,19.0,8704.0,17.0,164.9,14.0,19227.0,7.2,381.0,1260.0,2.4,2.0
